rmse,mae,r2,mape_pct,max_abs_err,model,regime,case,fold_holdout_run,n_train,n_test,best_params
2.900764832862026,2.739222896983079,0.7727848182526167,8.879832823305223,5.013118330175953,HistGradientBoosting,discharging,case1_baseline,1,178,131,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""max_iter"": 800, ""min_samples_leaf"": 5}"
2.7334372193673757,2.4905445172509935,-0.13531601537770266,7.646084813269314,4.6063102551455515,HistGradientBoosting,discharging,case1_baseline,2,213,96,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""max_iter"": 800, ""min_samples_leaf"": 5}"
2.6035051495585297,2.3948094478166886,0.8664454177829939,5.999648739452597,4.166671498671462,HistGradientBoosting,discharging,case2_solar,0,227,82,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""max_iter"": 800, ""min_samples_leaf"": 5}"
2.8991057031228853,2.736449418880009,0.7730446612097748,8.873013588602813,5.013118330175953,HistGradientBoosting,discharging,case2_solar,1,178,131,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""max_iter"": 800, ""min_samples_leaf"": 5}"
2.7334372193673757,2.4905445172509935,-0.13531601537770266,7.646084813269314,4.6063102551455515,HistGradientBoosting,discharging,case2_solar,2,213,96,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""max_iter"": 800, ""min_samples_leaf"": 5}"
2.3545057829169584,2.0081373673991685,0.8907701256696006,4.72357786810111,4.436214835292823,HistGradientBoosting,discharging,case3_lags,0,227,82,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""max_iter"": 800, ""min_samples_leaf"": 5}"
2.1838077993862997,1.717731734302793,0.8712221624133764,5.7890047844888795,4.651326752476642,HistGradientBoosting,discharging,case3_lags,1,178,131,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""max_iter"": 800, ""min_samples_leaf"": 5}"
1.5274300732724746,1.224526472854074,0.6454959254083242,3.7695669695818195,3.5006947202952006,HistGradientBoosting,discharging,case3_lags,2,213,96,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""max_iter"": 800, ""min_samples_leaf"": 5}"
2.3545057829169584,2.0081373673991685,0.8907701256696006,4.72357786810111,4.436214835292823,HistGradientBoosting,discharging,case4_solar_and_lags,0,227,82,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""max_iter"": 800, ""min_samples_leaf"": 5}"
2.1838077993862997,1.717731734302793,0.8712221624133764,5.7890047844888795,4.651326752476642,HistGradientBoosting,discharging,case4_solar_and_lags,1,178,131,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""max_iter"": 800, ""min_samples_leaf"": 5}"
1.5274300732724746,1.224526472854074,0.6454959254083242,3.7695669695818195,3.5006947202952006,HistGradientBoosting,discharging,case4_solar_and_lags,2,213,96,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""max_iter"": 800, ""min_samples_leaf"": 5}"
